"id","drink_id","language","description","recipe","color","location","company"
1,1,0,"「ジン・オレンジ」とも呼ばれ、文字通りのオレンジジュースのフルーティーなおいしさと、ジンのさわやかな香りがぴったりマッチしたカクテル。二つの材料をグラスに注ぐだけで出来上がるので、家庭でも簡単につくることのできる、シンプルでおいしいカクテル。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。オレンジを飾る。","オレンジ","",""
2,1,1,"Bee Fighter Jin","Pour into the tumbler with ice and gently stir. Decorate oranges.","Orange","",""
3,1,2,"陷懆怩譁怜｣ｫ驥","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ讖伜ｭ舌","讖","",""
4,2,0,"レイモンド・チャンドラーの小説『長いお別れ』に登場し、「ギムレットには早すぎる」という名セリフで一躍有名になったカクテル。このカクテルが生まれたのは19世紀後半。当時のイギリス海軍では、将校にはジン、船員にはラムの水割りを毎日配給していた。海軍の軍医、ギムレット卿は、健康のためにジンをライムジュースで薄めて飲むように提唱。これがギムレットの始まりとなった。従って、ギムレットの発祥地はインド洋上の軍艦の上、と考えるのが妥当である。生のライムジュースを使うか、既製品のライムジュースを使うか、意見は分かれる。フレッシュライムジュースを使用する場合は甘みにシロップを加える場合もある。","シェークして、カクテル・グラスに注ぐ。","透明","",""
5,2,1,"Bee Fighter Jin","Shake and pour into a cocktail glass.","Transparent","",""
6,2,2,"陷懆怩譁怜｣ｫ驥","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","騾乗","",""
7,3,0,"イギリスの小説家サマセット・モームが“東洋の神秘”とたたえた、世界一美しいと言われるシンガポールの夕焼けを表現したカクテル。1915年、シンガポールのラッフルズホテルで考案された。トロピカルカクテルの傑作といわれている。","ソーダ以外の材料をシェークし、氷を入れたタンブラーに注ぐ。ソーダで満たし、軽くステアする。リンゴ、レモン、レッド・チェリーを飾る。","赤","",""
8,3,1,"Bee Fighter Jin","Shake materials other than soda and pour into umbrella tumbler. Fill it with soda and lightly steer. I decorate apple, lemon, red cherry.","Red","",""
9,3,2,"陷懆怩譁怜｣ｫ驥","鞫蜉ｨ闍乗遠豌ｴ莉･螟也噪譚先侭ｼ悟貞･莨樒憾貊夂ｭ剃ｸｭ縲ら畑闍乗遠豌ｴ蝪ｫ蜈蟷ｶ霓ｻ霓ｻ霓ｬ蜷代よ題｣鬣ｰ闍ｹ譫懶ｼ梧泛讙ｬｼ檎ｺ｢讓ｱ譯縲","郤｢","",""
10,4,0,"ジンをベースにしたカクテルの中で、最もポピュラーなのがこのジントニック。熱帯にあるイギリスの植民地で、健康飲料として飲まれていたトニックウォーターに、ジンを入れてみたら驚くほど飲み口がよかったというのが始まり。今では世界的に人気のあるジントニック。シンプルなレシピだけに、味わいはバーによって、またバーテンダーによって微妙に異なる。ジンやトニックの銘柄は？デコレーションにはライムかレモンか？こだわればこだわるほど奥の深いカクテルである。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライムまたはレモンを飾る。","透明","",""
