"id","grass_id","language","name","grass_type"
1,1,0,"タンブラー","ロング"
2,1,1,"tumbler","long"
3,2,0,"カクテルグラス","ショート"
4,2,1,"Cocktail glass","short"
5,1,0,"タンブラー","ロング"
6,1,1,"tumbler","long"
7,1,0,"タンブラー","ロング"
8,1,1,"tumbler","long"
9,3,0,"コリンズグラス","ロング"
10,3,1,"Collins grass","long"
11,2,0,"カクテルグラス","ショート"
12,2,1,"Cocktail glass","short"
13,2,0,"カクテルグラス","ショート"
14,2,1,"Cocktail glass","short"
15,2,0,"カクテルグラス","ショート"
16,2,1,"Cocktail glass","short"
17,2,0,"カクテルグラス","ショート"
18,2,1,"Cocktail glass","short"
19,2,0,"カクテルグラス","ショート"
20,2,1,"Cocktail glass","short"
21,2,0,"カクテルグラス","ショート"
22,2,1,"Cocktail glass","short"
23,2,0,"カクテルグラス","ショート"
24,2,1,"Cocktail glass","short"
25,2,0,"カクテルグラス","ショート"
26,2,1,"Cocktail glass","short"
27,2,0,"カクテルグラス","ショート"
28,2,1,"Cocktail glass","short"
29,1,0,"タンブラー","ロング"
30,1,1,"tumbler","long"
31,1,0,"タンブラー","ロング"
32,1,1,"tumbler","long"
33,1,0,"タンブラー","ロング"
34,1,1,"tumbler","long"
35,2,0,"カクテルグラス","ショート"
36,2,1,"Cocktail glass","short"
37,2,0,"カクテルグラス","ショート"
38,2,1,"Cocktail glass","short"
39,4,0,"ロックグラス","ショート"
40,4,1,"Rock glass","short"
41,3,0,"コリンズグラス","ロング"
42,3,1,"Collins grass","long"
43,3,0,"コリンズグラス","ロング"
44,3,1,"Collins grass","long"
45,2,0,"カクテルグラス","ショート"
46,2,1,"Cocktail glass","short"
47,3,0,"コリンズグラス","ロング"
48,3,1,"Collins grass","long"
49,2,0,"カクテルグラス","ショート"
50,2,1,"Cocktail glass","short"
51,2,0,"カクテルグラス","ショート"
52,2,1,"Cocktail glass","short"
53,2,0,"カクテルグラス","ショート"
54,2,1,"Cocktail glass","short"
55,3,0,"コリンズグラス","ロング"
56,3,1,"Collins grass","long"
57,2,0,"カクテルグラス","ショート"
58,2,1,"Cocktail glass","short"
59,2,0,"カクテルグラス","ショート"
60,2,1,"Cocktail glass","short"
61,2,0,"カクテルグラス","ショート"
62,2,1,"Cocktail glass","short"
63,2,0,"カクテルグラス","ショート"
64,2,1,"Cocktail glass","short"
65,2,0,"カクテルグラス","ショート"
66,2,1,"Cocktail glass","short"
67,3,0,"コリンズグラス","ロング"
68,3,1,"Collins grass","long"
69,5,0,"ワイングラス","ロング"
70,5,1,"wine glass","long"
71,2,0,"カクテルグラス","ショート"
72,2,1,"Cocktail glass","short"
73,1,0,"タンブラー","ロング"
74,1,1,"tumbler","long"
75,1,0,"タンブラー","ロング"
76,1,1,"tumbler","long"
77,1,0,"タンブラー","ロング"
78,1,1,"tumbler","long"
79,2,0,"カクテルグラス","ショート"
80,2,1,"Cocktail glass","short"
81,1,0,"タンブラー","ロング"
82,1,1,"tumbler","long"
83,1,0,"タンブラー","ショート"
84,1,1,"tumbler","short"
85,4,0,"ロックグラス","ロング"
86,4,1,"Rock glass","long"
87,4,0,"ロックグラス","ロング"
88,4,1,"Rock glass","long"
89,2,0,"カクテルグラス","ショート"
90,2,1,"Cocktail glass","short"
91,2,0,"カクテルグラス","ショート"
92,2,1,"Cocktail glass","short"
93,4,0,"ロックグラス","ロング"
94,4,1,"Rock glass","long"
95,4,0,"ロックグラス","ロング"
96,4,1,"Rock glass","long"
97,1,0,"タンブラー","ロング"
98,1,1,"tumbler","long"
99,4,0,"ロックグラス","ロング"
100,4,1,"Rock glass","long"
101,2,0,"カクテルグラス","ショート"
102,2,1,"Cocktail glass","short"
103,2,0,"カクテルグラス","ショート"
104,2,1,"Cocktail glass","short"
105,2,0,"カクテルグラス","ショート"
106,2,1,"Cocktail glass","short"
107,1,0,"タンブラー","ロング"
108,1,1,"tumbler","long"
109,4,0,"ロックグラス","ロング"
110,4,1,"Rock glass","long"
111,1,0,"タンブラー","ロング"
112,1,1,"tumbler","long"
113,1,0,"タンブラー","ロング"
114,1,1,"tumbler","long"
115,6,0,"フルート型シャンパングラス","ロング"
116,6,1,"Flute type champagne glass","long"
117,4,0,"ロックグラス","ロング"
118,4,1,"Rock glass","long"
119,4,0,"ロックグラス","ロング"
120,4,1,"Rock glass","long"
121,2,0,"カクテルグラス","ショート"
122,2,1,"Cocktail glass","short"
123,1,0,"タンブラー","ロング"
124,1,1,"tumbler","long"
125,2,0,"カクテルグラス","ショート"
126,2,1,"Cocktail glass","short"
127,2,0,"カクテルグラス","ショート"
128,2,1,"Cocktail glass","short"
129,2,0,"カクテルグラス","ショート"
130,2,1,"Cocktail glass","short"
131,2,0,"カクテルグラス","ショート"
132,2,1,"Cocktail glass","short"
133,2,0,"カクテルグラス","ショート"
134,2,1,"Cocktail glass","short"
135,1,0,"タンブラー","ロング"
136,1,1,"tumbler","long"
137,3,0,"コリンズグラス","ロング"
138,3,1,"Collins grass","long"
139,2,0,"カクテルグラス","ショート"
140,2,1,"Cocktail glass","short"
141,1,0,"タンブラー","ロング"
142,1,1,"tumbler","long"
143,7,0,"ショットグラス","ショート"
144,7,1,"Shot glass","short"
145,7,0,"ショットグラス","ショート"
146,7,1,"Shot glass","short"
147,1,0,"タンブラー","ロング"
148,1,1,"tumbler","long"
149,2,0,"カクテルグラス","ショート"
150,2,1,"Cocktail glass","short"
151,6,0,"フルート型シャンパングラス","ロング"
152,6,1,"Flute type champagne glass","long"
153,1,0,"タンブラー","ロング"
154,1,1,"tumbler","long"
155,2,0,"カクテルグラス","ショート"
156,2,1,"Cocktail glass","short"
157,2,0,"カクテルグラス","ショート"
158,2,1,"Cocktail glass","short"
159,3,0,"コリンズグラス","ロング"
160,3,1,"Collins grass","long"
161,4,0,"ロックグラス","ロング"
162,4,1,"Rock glass","long"
163,8,0,"ソーサー型シャンパングラス","ロング"
164,8,1,"Saucer type champagne glass","long"
165,8,0,"ソーサー型シャンパングラス","ロング"
